step,train_loss,val_loss,perplexity,val_perplexity,tokens_per_sec,step_time_ms,train_time_ms,total_tokens,elapsed_time,train_time_total,lr,grad_norm,mode,model_size,batch_size,num_params
27,8.6337,,5617.96,,4588,7142.2,7142.2,884736,196.2,196.2,8.10e-05,3.5474,bf16,1.5B,32,1564837888
28,8.5086,,4957.43,,4605,7115.3,7115.3,917504,203.3,203.3,8.40e-05,3.5161,bf16,1.5B,32,1564837888
29,8.5377,,5103.65,,4585,7146.3,7146.3,950272,210.4,210.4,8.70e-05,3.2661,bf16,1.5B,32,1564837888
30,8.3770,,4346.11,,4613,7102.7,7102.7,983040,217.5,217.5,9.00e-05,3.2973,bf16,1.5B,32,1564837888
31,8.2867,,3970.69,,4590,7139.1,7139.1,1015808,224.7,224.7,9.30e-05,3.2817,bf16,1.5B,32,1564837888
32,8.1833,,3580.64,,4603,7118.5,7118.5,1048576,231.8,231.8,9.60e-05,3.0942,bf16,1.5B,32,1564837888
33,7.9523,,2842.09,,4593,7134.1,7134.1,1081344,238.9,238.9,9.90e-05,3.0942,bf16,1.5B,32,1564837888
34,8.0230,,3050.30,,4601,7122.1,7122.1,1114112,246.1,246.0,1.02e-04,2.6566,bf16,1.5B,32,1564837888
35,7.8897,,2669.64,,4605,7115.1,7115.1,1146880,253.2,253.2,1.05e-04,2.4535,bf16,1.5B,32,1564837888
36,7.8277,,2509.03,,4603,7118.4,7118.4,1179648,260.3,260.3,1.08e-04,2.2034,bf16,1.5B,32,1564837888
37,7.7964,,2431.91,,4594,7132.2,7132.2,1212416,267.4,267.4,1.11e-04,1.9768,bf16,1.5B,32,1564837888
38,7.7003,,2208.98,,4599,7125.2,7125.2,1245184,274.6,274.5,1.14e-04,1.6174,bf16,1.5B,32,1564837888
39,7.5990,,1996.19,,4574,7163.6,7163.6,1277952,281.7,281.7,1.17e-04,1.2659,bf16,1.5B,32,1564837888
40,7.6793,,2163.06,,4604,7117.5,7117.5,1310720,288.8,288.8,1.20e-04,0.8284,bf16,1.5B,32,1564837888
41,7.7702,,2369.05,,4591,7138.0,7138.0,1343488,296.0,296.0,1.23e-04,1.1102,bf16,1.5B,32,1564837888
42,7.7680,,2363.73,,4600,7123.3,7123.3,1376256,303.1,303.1,1.26e-04,0.7586,bf16,1.5B,32,1564837888
43,7.6784,,2161.16,,4593,7134.8,7134.8,1409024,310.2,310.2,1.29e-04,1.2038,bf16,1.5B,32,1564837888
44,7.7476,,2316.02,,4600,7123.6,7123.6,1441792,317.4,317.3,1.32e-04,1.1887,bf16,1.5B,32,1564837888
45,8.0891,,3258.86,,4571,7169.0,7169.0,1474560,324.5,324.5,1.35e-04,1.5809,bf16,1.5B,32,1564837888
46,7.7363,,2290.09,,4598,7126.7,7126.7,1507328,331.7,331.6,1.38e-04,1.1805,bf16,1.5B,32,1564837888
47,7.6238,,2046.39,,4587,7144.0,7144.0,1540096,338.8,338.8,1.41e-04,1.2822,bf16,1.5B,32,1564837888
48,7.6287,,2056.29,,4597,7128.6,7128.6,1572864,345.9,345.9,1.44e-04,1.0046,bf16,1.5B,32,1564837888
49,7.7123,,2235.79,,4602,7120.1,7120.1,1605632,353.0,353.0,1.47e-04,1.0164,bf16,1.5B,32,1564837888
50,7.5997,,1997.57,,4605,7115.8,7115.8,1638400,360.2,360.1,1.50e-04,1.3842,bf16,1.5B,32,1564837888
51,7.6427,,2085.34,,4601,7122.7,7122.7,1671168,367.3,367.3,1.53e-04,1.4628,bf16,1.5B,32,1564837888
52,7.8343,,2525.71,,4592,7136.0,7136.0,1703936,374.4,374.4,1.56e-04,1.2682,bf16,1.5B,32,1564837888
53,7.7774,,2385.97,,4598,7126.6,7126.6,1736704,381.5,381.5,1.59e-04,0.8168,bf16,1.5B,32,1564837888
54,7.5630,,1925.63,,4606,7114.3,7114.3,1769472,388.7,388.6,1.62e-04,1.1611,bf16,1.5B,32,1564837888
55,7.6955,,2198.50,,4603,7119.4,7119.4,1802240,395.8,395.8,1.65e-04,0.9948,bf16,1.5B,32,1564837888
56,7.6249,,2048.48,,4587,7143.0,7143.0,1835008,402.9,402.9,1.68e-04,0.9107,bf16,1.5B,32,1564837888
57,7.7743,,2378.58,,4586,7144.9,7144.9,1867776,410.1,410.1,1.71e-04,0.7287,bf16,1.5B,32,1564837888
58,7.6111,,2020.51,,4604,7118.0,7118.0,1900544,417.2,417.2,1.74e-04,0.7511,bf16,1.5B,32,1564837888
59,7.7660,,2358.97,,4609,7109.6,7109.6,1933312,424.3,424.3,1.77e-04,0.7942,bf16,1.5B,32,1564837888
60,7.8642,,2602.41,,4587,7144.0,7144.0,1966080,431.4,431.4,1.80e-04,0.9418,bf16,1.5B,32,1564837888
61,7.7613,,2347.98,,4613,7104.0,7104.0,1998848,438.5,438.5,1.83e-04,1.0495,bf16,1.5B,32,1564837888
62,7.9997,,2980.03,,4593,7135.1,7135.1,2031616,445.7,445.7,1.86e-04,1.2352,bf16,1.5B,32,1564837888
63,7.6918,,2190.39,,4566,7176.0,7176.0,2064384,452.9,452.8,1.89e-04,0.8506,bf16,1.5B,32,1564837888
64,7.7738,,2377.55,,4583,7150.3,7150.3,2097152,460.0,460.0,1.92e-04,1.0786,bf16,1.5B,32,1564837888
65,7.7834,,2400.38,,4587,7143.3,7143.3,2129920,467.2,467.1,1.95e-04,1.2207,bf16,1.5B,32,1564837888
66,7.8119,,2469.89,,4582,7151.9,7151.9,2162688,474.3,474.3,1.98e-04,1.2680,bf16,1.5B,32,1564837888
67,7.7210,,2255.20,,4600,7123.9,7123.9,2195456,481.4,481.4,2.01e-04,0.8013,bf16,1.5B,32,1564837888
68,7.7312,,2278.27,,4568,7174.1,7174.1,2228224,488.6,488.6,2.04e-04,0.7243,bf16,1.5B,32,1564837888
69,7.6768,,2157.80,,4596,7129.8,7129.8,2260992,495.7,495.7,2.07e-04,0.8317,bf16,1.5B,32,1564837888
70,7.7358,,2288.80,,4610,7108.0,7108.0,2293760,502.8,502.8,2.10e-04,0.7153,bf16,1.5B,32,1564837888
71,8.0168,,3031.36,,4567,7174.7,7174.7,2326528,510.0,510.0,2.13e-04,0.9400,bf16,1.5B,32,1564837888
72,7.7606,,2346.38,,4605,7115.2,7115.2,2359296,517.1,517.1,2.16e-04,0.6957,bf16,1.5B,32,1564837888
73,7.5671,,1933.60,,4589,7140.8,7140.8,2392064,524.3,524.3,2.19e-04,0.9991,bf16,1.5B,32,1564837888
74,7.5491,,1899.05,,4597,7127.8,7127.8,2424832,531.4,531.4,2.22e-04,0.7255,bf16,1.5B,32,1564837888
75,7.7832,,2399.90,,4594,7132.4,7132.4,2457600,538.5,538.5,2.25e-04,1.2374,bf16,1.5B,32,1564837888
76,7.7032,,2215.45,,4578,7157.9,7157.9,2490368,545.7,545.7,2.28e-04,1.3785,bf16,1.5B,32,1564837888
77,7.8397,,2539.51,,4603,7119.5,7119.5,2523136,552.8,552.8,2.31e-04,1.0522,bf16,1.5B,32,1564837888
78,7.7698,,2368.08,,4598,7126.7,7126.7,2555904,559.9,559.9,2.34e-04,0.7270,bf16,1.5B,32,1564837888
79,7.6512,,2103.18,,4601,7121.9,7121.9,2588672,567.1,567.0,2.37e-04,1.3667,bf16,1.5B,32,1564837888
80,7.6814,,2167.75,,4585,7146.4,7146.4,2621440,574.2,574.2,2.40e-04,1.2338,bf16,1.5B,32,1564837888
81,7.5521,,1904.72,,4589,7140.0,7140.0,2654208,581.4,581.3,2.43e-04,1.0970,bf16,1.5B,32,1564837888
82,7.6900,,2186.27,,4561,7184.5,7184.5,2686976,588.5,588.5,2.46e-04,0.7843,bf16,1.5B,32,1564837888
83,7.7673,,2362.02,,4594,7133.0,7133.0,2719744,595.7,595.6,2.49e-04,1.4580,bf16,1.5B,32,1564837888
84,7.5684,,1936.00,,4603,7119.6,7119.6,2752512,602.8,602.8,2.52e-04,0.8081,bf16,1.5B,32,1564837888
85,7.6499,,2100.36,,4587,7143.2,7143.2,2785280,609.9,609.9,2.55e-04,0.5635,bf16,1.5B,32,1564837888
86,7.7768,,2384.62,,4592,7135.9,7135.9,2818048,617.1,617.0,2.58e-04,0.7280,bf16,1.5B,32,1564837888
87,7.6516,,2104.04,,4593,7133.8,7133.8,2850816,624.2,624.2,2.61e-04,0.9543,bf16,1.5B,32,1564837888
88,7.7445,,2308.76,,4586,7145.0,7145.0,2883584,631.3,631.3,2.64e-04,0.7373,bf16,1.5B,32,1564837888
89,7.6393,,2078.39,,4575,7162.9,7162.9,2916352,638.5,638.5,2.67e-04,0.6254,bf16,1.5B,32,1564837888
90,7.6275,,2053.90,,4585,7146.9,7146.9,2949120,645.7,645.6,2.70e-04,0.9356,bf16,1.5B,32,1564837888
91,7.7099,,2230.38,,4583,7149.2,7149.2,2981888,652.8,652.8,2.73e-04,1.0125,bf16,1.5B,32,1564837888
92,7.7034,,2215.94,,4599,7125.4,7125.4,3014656,659.9,659.9,2.76e-04,0.7954,bf16,1.5B,32,1564837888
93,7.8471,,2558.39,,4590,7138.7,7138.7,3047424,667.1,667.0,2.79e-04,0.8366,bf16,1.5B,32,1564837888
94,7.8010,,2443.05,,4557,7190.5,7190.5,3080192,674.3,674.2,2.82e-04,1.1613,bf16,1.5B,32,1564837888
95,7.9051,,2711.20,,4577,7160.0,7160.0,3112960,681.4,681.4,2.85e-04,1.2151,bf16,1.5B,32,1564837888
96,8.1020,,3301.21,,4587,7144.3,7144.3,3145728,688.6,688.5,2.88e-04,1.9620,bf16,1.5B,32,1564837888
97,7.7852,,2404.79,,4583,7150.6,7150.6,3178496,695.7,695.7,2.91e-04,0.7953,bf16,1.5B,32,1564837888
98,7.7224,,2258.29,,4612,7105.0,7105.0,3211264,702.8,702.8,2.94e-04,0.8413,bf16,1.5B,32,1564837888
99,8.0379,,3096.12,,4578,7157.8,7157.8,3244032,710.0,709.9,2.97e-04,26.0260,bf16,1.5B,32,1564837888
100,7.8912,,2673.76,,4585,7146.6,7146.6,3276800,717.1,717.1,3.00e-04,1.7213,bf16,1.5B,32,1564837888
101,7.7714,,2371.81,,4597,7128.2,7128.2,3309568,724.3,724.2,3.03e-04,1.7090,bf16,1.5B,32,1564837888
102,7.9930,,2960.24,,4597,7128.0,7128.0,3342336,731.4,731.4,3.06e-04,1.5611,bf16,1.5B,32,1564837888
103,7.7735,,2376.72,,4595,7131.6,7131.6,3375104,738.5,738.5,3.09e-04,1.0414,bf16,1.5B,32,1564837888
104,7.7963,,2431.57,,4594,7133.0,7133.0,3407872,745.7,745.6,3.12e-04,1.6686,bf16,1.5B,32,1564837888
105,7.7896,,2415.42,,4597,7128.4,7128.4,3440640,752.8,752.7,3.15e-04,1.6352,bf16,1.5B,32,1564837888
106,7.6827,,2170.38,,4604,7117.6,7117.6,3473408,759.9,759.9,3.18e-04,0.9319,bf16,1.5B,32,1564837888
107,7.8052,,2453.36,,4594,7132.1,7132.1,3506176,767.0,767.0,3.21e-04,1.1115,bf16,1.5B,32,1564837888
108,7.7022,,2213.29,,4596,7128.9,7128.9,3538944,774.2,774.1,3.24e-04,1.1584,bf16,1.5B,32,1564837888
109,7.7889,,2413.75,,4596,7130.3,7130.3,3571712,781.3,781.3,3.27e-04,1.0721,bf16,1.5B,32,1564837888
110,7.8339,,2524.88,,4594,7132.9,7132.9,3604480,788.4,788.4,3.30e-04,1.0168,bf16,1.5B,32,1564837888
111,7.6697,,2142.52,,4580,7154.0,7154.0,3637248,795.6,795.5,3.33e-04,1.3453,bf16,1.5B,32,1564837888
112,7.9250,,2765.53,,4565,7178.5,7178.5,3670016,802.8,802.7,3.36e-04,1.0515,bf16,1.5B,32,1564837888
113,7.7178,,2248.04,,4587,7143.9,7143.9,3702784,809.9,809.9,3.39e-04,0.9660,bf16,1.5B,32,1564837888
114,7.7333,,2283.12,,4586,7144.7,7144.7,3735552,817.0,817.0,3.42e-04,0.9137,bf16,1.5B,32,1564837888
115,7.6746,,2152.90,,4584,7148.2,7148.2,3768320,824.2,824.2,3.45e-04,1.1308,bf16,1.5B,32,1564837888
116,7.5682,,1935.59,,4599,7125.2,7125.2,3801088,831.3,831.3,3.48e-04,0.8924,bf16,1.5B,32,1564837888
117,7.5585,,1916.88,,4577,7159.2,7159.2,3833856,838.5,838.4,3.51e-04,1.5368,bf16,1.5B,32,1564837888
118,7.6810,,2166.74,,4596,7130.1,7130.1,3866624,845.6,845.6,3.54e-04,2.0704,bf16,1.5B,32,1564837888
119,7.2393,,1393.14,,4583,7149.3,7149.3,3899392,852.8,852.7,3.57e-04,1.6607,bf16,1.5B,32,1564837888
120,7.7331,,2282.78,,4588,7141.8,7141.8,3932160,859.9,859.9,3.60e-04,0.9265,bf16,1.5B,32,1564837888
121,7.5321,,1867.01,,4590,7139.6,7139.6,3964928,867.0,867.0,3.63e-04,0.8622,bf16,1.5B,32,1564837888
122,7.7244,,2262.79,,4584,7147.6,7147.6,3997696,874.2,874.1,3.66e-04,1.3642,bf16,1.5B,32,1564837888
123,7.7869,,2408.79,,4587,7143.2,7143.2,4030464,881.3,881.3,3.69e-04,1.1225,bf16,1.5B,32,1564837888
124,7.5390,,1880.02,,4581,7152.3,7152.3,4063232,888.5,888.4,3.72e-04,0.9917,bf16,1.5B,32,1564837888
125,7.5285,,1860.27,,4592,7135.2,7135.2,4096000,895.6,895.6,3.75e-04,2.7993,bf16,1.5B,32,1564837888
126,7.5381,,1878.18,,4594,7132.9,7132.9,4128768,902.8,902.7,3.78e-04,1.5110,bf16,1.5B,32,1564837888
127,7.6933,,2193.67,,4595,7131.0,7131.0,4161536,909.9,909.8,3.81e-04,1.0798,bf16,1.5B,32,1564837888
128,7.5715,,1942.12,,4593,7134.2,7134.2,4194304,917.0,917.0,3.84e-04,1.1129,bf16,1.5B,32,1564837888
129,7.6567,,2114.83,,4574,7164.1,7164.1,4227072,924.2,924.1,3.87e-04,0.8723,bf16,1.5B,32,1564837888
130,7.5958,,1989.73,,4588,7142.0,7142.0,4259840,931.3,931.3,3.90e-04,0.9052,bf16,1.5B,32,1564837888
131,7.6554,,2111.96,,4565,7178.6,7178.6,4292608,938.5,938.5,3.93e-04,0.6439,bf16,1.5B,32,1564837888
132,7.5539,,1908.10,,4557,7191.2,7191.2,4325376,945.7,945.7,3.96e-04,0.7207,bf16,1.5B,32,1564837888
133,7.5943,,1986.89,,4575,7162.1,7162.1,4358144,952.9,952.8,3.99e-04,0.7184,bf16,1.5B,32,1564837888
134,7.5068,,1820.39,,4556,7192.9,7192.9,4390912,960.1,960.0,4.02e-04,1.2309,bf16,1.5B,32,1564837888
135,7.7782,,2387.86,,4591,7137.4,7137.4,4423680,967.2,967.1,4.05e-04,0.8739,bf16,1.5B,32,1564837888
136,7.6338,,2066.94,,4595,7131.7,7131.7,4456448,974.3,974.3,4.08e-04,0.9597,bf16,1.5B,32,1564837888
137,7.6382,,2076.09,,4592,7136.0,7136.0,4489216,981.5,981.4,4.11e-04,0.7670,bf16,1.5B,32,1564837888
138,7.5521,,1904.78,,4592,7136.1,7136.1,4521984,988.6,988.5,4.14e-04,0.7187,bf16,1.5B,32,1564837888
139,7.5564,,1912.90,,4582,7152.1,7152.1,4554752,995.8,995.7,4.17e-04,0.8363,bf16,1.5B,32,1564837888
140,7.5205,,1845.44,,4584,7147.9,7147.9,4587520,1002.9,1002.8,4.20e-04,0.8089,bf16,1.5B,32,1564837888
141,7.6874,,2180.72,,4595,7130.6,7130.6,4620288,1010.0,1010.0,4.23e-04,0.7592,bf16,1.5B,32,1564837888
142,7.8503,,2566.39,,4603,7118.3,7118.3,4653056,1017.1,1017.1,4.26e-04,0.8201,bf16,1.5B,32,1564837888
143,7.7647,,2355.97,,4591,7136.9,7136.9,4685824,1024.3,1024.2,4.29e-04,0.7561,bf16,1.5B,32,1564837888
144,7.4933,,1796.00,,4583,7150.6,7150.6,4718592,1031.4,1031.4,4.32e-04,0.9498,bf16,1.5B,32,1564837888
145,7.5713,,1941.59,,4581,7152.6,7152.6,4751360,1038.6,1038.5,4.35e-04,0.8972,bf16,1.5B,32,1564837888
146,7.5163,,1837.78,,4592,7135.6,7135.6,4784128,1045.7,1045.7,4.38e-04,0.8525,bf16,1.5B,32,1564837888
147,7.5637,,1927.04,,4573,7165.7,7165.7,4816896,1052.9,1052.8,4.41e-04,0.9409,bf16,1.5B,32,1564837888
148,7.6285,,2055.93,,4552,7198.5,7198.5,4849664,1060.1,1060.0,4.44e-04,1.3535,bf16,1.5B,32,1564837888
149,7.5248,,1853.43,,4559,7186.8,7186.8,4882432,1067.3,1067.2,4.47e-04,0.9884,bf16,1.5B,32,1564837888
150,7.5074,,1821.50,,4571,7168.5,7168.5,4915200,1074.4,1074.4,4.50e-04,1.1150,bf16,1.5B,32,1564837888
151,7.5960,,1990.29,,4573,7165.9,7165.9,4947968,1081.6,1081.6,4.53e-04,0.9634,bf16,1.5B,32,1564837888
152,7.6307,,2060.59,,4591,7138.2,7138.2,4980736,1088.8,1088.7,4.56e-04,1.0299,bf16,1.5B,32,1564837888
153,7.5801,,1958.82,,4589,7141.3,7141.3,5013504,1095.9,1095.8,4.59e-04,0.7338,bf16,1.5B,32,1564837888
154,7.5811,,1960.70,,4555,7193.9,7193.9,5046272,1103.1,1103.0,4.62e-04,0.8604,bf16,1.5B,32,1564837888
155,7.4814,,1774.66,,4548,7204.3,7204.3,5079040,1110.3,1110.2,4.65e-04,1.0603,bf16,1.5B,32,1564837888
156,7.6765,,2157.08,,4573,7165.7,7165.7,5111808,1117.5,1117.4,4.68e-04,1.1212,bf16,1.5B,32,1564837888
157,7.5320,,1866.75,,4580,7154.4,7154.4,5144576,1124.6,1124.6,4.71e-04,1.0815,bf16,1.5B,32,1564837888
158,7.5683,,1935.90,,4583,7150.3,7150.3,5177344,1131.8,1131.7,4.74e-04,0.9729,bf16,1.5B,32,1564837888
159,7.4483,,1717.00,,4592,7135.8,7135.8,5210112,1138.9,1138.8,4.77e-04,1.2381,bf16,1.5B,32,1564837888
160,7.6196,,2037.67,,4592,7135.5,7135.5,5242880,1146.0,1146.0,4.80e-04,0.7340,bf16,1.5B,32,1564837888
161,7.5682,,1935.74,,4606,7114.1,7114.1,5275648,1153.1,1153.1,4.83e-04,0.8748,bf16,1.5B,32,1564837888
162,7.5747,,1948.19,,4587,7144.3,7144.3,5308416,1160.3,1160.2,4.86e-04,0.8046,bf16,1.5B,32,1564837888
163,7.5119,,1829.65,,4579,7155.7,7155.7,5341184,1167.5,1167.4,4.89e-04,0.8474,bf16,1.5B,32,1564837888
164,7.5122,,1830.21,,4572,7167.3,7167.3,5373952,1174.6,1174.6,4.92e-04,0.7763,bf16,1.5B,32,1564837888
165,7.6057,,2009.64,,4580,7154.5,7154.5,5406720,1181.8,1181.7,4.95e-04,1.1614,bf16,1.5B,32,1564837888
166,7.5100,,1826.28,,4594,7132.9,7132.9,5439488,1188.9,1188.8,4.98e-04,0.9267,bf16,1.5B,32,1564837888
167,7.5161,,1837.30,,4584,7148.4,7148.4,5472256,1196.1,1196.0,5.01e-04,2.0819,bf16,1.5B,32,1564837888
168,7.5463,,1893.77,,4590,7139.0,7139.0,5505024,1203.2,1203.1,5.04e-04,0.9203,bf16,1.5B,32,1564837888
169,7.4488,,1717.73,,4579,7155.7,7155.7,5537792,1210.3,1210.3,5.07e-04,0.8031,bf16,1.5B,32,1564837888
170,7.6950,,2197.35,,4590,7139.7,7139.7,5570560,1217.5,1217.4,5.10e-04,1.1100,bf16,1.5B,32,1564837888
171,7.5038,,1814.91,,4583,7149.8,7149.8,5603328,1224.6,1224.6,5.13e-04,0.9555,bf16,1.5B,32,1564837888
172,7.3379,,1537.41,,4573,7165.0,7165.0,5636096,1231.8,1231.7,5.16e-04,0.9650,bf16,1.5B,32,1564837888
173,7.7386,,2295.29,,4598,7125.9,7125.9,5668864,1238.9,1238.9,5.19e-04,1.1131,bf16,1.5B,32,1564837888
174,7.3847,,1611.17,,4591,7137.1,7137.1,5701632,1246.1,1246.0,5.22e-04,0.5522,bf16,1.5B,32,1564837888
175,7.4250,,1677.34,,4578,7158.1,7158.1,5734400,1253.2,1253.2,5.25e-04,0.8944,bf16,1.5B,32,1564837888
176,7.4216,,1671.78,,4594,7133.2,7133.2,5767168,1260.4,1260.3,5.28e-04,0.7518,bf16,1.5B,32,1564837888
177,7.3283,,1522.76,,4586,7145.8,7145.8,5799936,1267.5,1267.4,5.31e-04,0.9955,bf16,1.5B,32,1564837888
178,7.4447,,1710.77,,4589,7140.8,7140.8,5832704,1274.6,1274.6,5.34e-04,1.0820,bf16,1.5B,32,1564837888
179,7.5943,,1986.77,,4598,7125.9,7125.9,5865472,1281.8,1281.7,5.37e-04,0.9906,bf16,1.5B,32,1564837888
180,7.4045,,1643.43,,4593,7134.8,7134.8,5898240,1288.9,1288.8,5.40e-04,1.0642,bf16,1.5B,32,1564837888
181,7.4382,,1699.73,,4600,7123.0,7123.0,5931008,1296.0,1296.0,5.43e-04,1.3133,bf16,1.5B,32,1564837888
182,7.2565,,1417.22,,4582,7151.4,7151.4,5963776,1303.2,1303.1,5.46e-04,0.8765,bf16,1.5B,32,1564837888
183,7.5164,,1837.99,,4585,7146.8,7146.8,5996544,1310.3,1310.3,5.49e-04,1.2712,bf16,1.5B,32,1564837888
184,7.4760,,1765.24,,4593,7134.0,7134.0,6029312,1317.5,1317.4,5.52e-04,1.2785,bf16,1.5B,32,1564837888
185,7.4155,,1661.55,,4572,7167.7,7167.7,6062080,1324.6,1324.6,5.55e-04,0.7204,bf16,1.5B,32,1564837888
186,7.8536,,2574.97,,4583,7150.4,7150.4,6094848,1331.8,1331.7,5.58e-04,1.2725,bf16,1.5B,32,1564837888
187,7.3881,,1616.66,,4567,7174.7,7174.7,6127616,1339.0,1338.9,5.61e-04,1.6970,bf16,1.5B,32,1564837888
188,7.5324,,1867.63,,4593,7134.7,7134.7,6160384,1346.1,1346.0,5.64e-04,1.0082,bf16,1.5B,32,1564837888
189,7.2633,,1427.01,,4594,7132.2,7132.2,6193152,1353.2,1353.2,5.67e-04,0.8665,bf16,1.5B,32,1564837888
190,7.6701,,2143.37,,4576,7160.8,7160.8,6225920,1360.4,1360.3,5.70e-04,1.8403,bf16,1.5B,32,1564837888
191,7.3504,,1556.83,,4586,7144.5,7144.5,6258688,1367.5,1367.5,5.73e-04,1.6609,bf16,1.5B,32,1564837888
192,7.3997,,1635.48,,4574,7164.5,7164.5,6291456,1374.7,1374.6,5.76e-04,1.1242,bf16,1.5B,32,1564837888
193,7.3780,,1600.32,,4606,7114.6,7114.6,6324224,1381.8,1381.7,5.79e-04,0.7839,bf16,1.5B,32,1564837888
194,7.4084,,1649.77,,4597,7128.7,7128.7,6356992,1388.9,1388.9,5.82e-04,0.8904,bf16,1.5B,32,1564837888
195,7.4239,,1675.56,,4598,7126.0,7126.0,6389760,1396.1,1396.0,5.85e-04,1.1881,bf16,1.5B,32,1564837888
196,7.6303,,2059.67,,4586,7144.5,7144.5,6422528,1403.2,1403.1,5.88e-04,1.1550,bf16,1.5B,32,1564837888
197,7.2758,,1444.91,,4594,7132.8,7132.8,6455296,1410.3,1410.3,5.91e-04,1.7057,bf16,1.5B,32,1564837888
198,7.4302,,1686.22,,4592,7135.9,7135.9,6488064,1417.5,1417.4,5.94e-04,1.3085,bf16,1.5B,32,1564837888
199,7.3913,,1621.83,,4596,7129.7,7129.7,6520832,1424.6,1424.5,5.97e-04,1.4222,bf16,1.5B,32,1564837888
200,7.3681,,1584.62,,4590,7138.5,7138.5,6553600,1431.8,1431.7,6.00e-04,1.4463,bf16,1.5B,32,1564837888
201,7.2009,,1340.58,,4587,7143.8,7143.8,6586368,1438.9,1438.8,6.00e-04,1.0732,bf16,1.5B,32,1564837888
202,7.2936,,1470.91,,4587,7143.4,7143.4,6619136,1446.0,1446.0,6.00e-04,1.1683,bf16,1.5B,32,1564837888
203,7.4101,,1652.67,,4601,7121.8,7121.8,6651904,1453.2,1453.1,6.00e-04,0.9577,bf16,1.5B,32,1564837888
204,7.2947,,1472.53,,4582,7152.0,7152.0,6684672,1460.3,1460.2,6.00e-04,0.8802,bf16,1.5B,32,1564837888
